counter_id,date,time,channel_1,channel_2
14,2007-03-29,10,0.0,0.0
14,2007-03-29,11,0.0,0.0
14,2007-03-29,12,0.0,0.0
14,2007-03-29,13,0.0,0.0
14,2007-03-29,14,0.0,0.0
14,2007-03-29,15,0.0,0.0
14,2007-03-29,16,0.0,0.0
14,2007-03-29,17,0.0,0.0
14,2007-03-29,18,0.0,0.0
14,2007-03-29,19,0.0,0.0
14,2007-03-29,20,0.0,0.0
14,2007-03-29,21,0.0,0.0
14,2007-03-29,22,0.0,0.0
14,2007-03-29,23,0.0,0.0
14,2007-03-30,00,0.0,0.0
14,2007-03-30,01,0.0,0.0
14,2007-03-30,02,0.0,0.0
14,2007-03-30,03,0.0,0.0
14,2007-03-30,04,0.0,0.0
14,2007-03-30,05,0.0,0.0
14,2007-03-30,06,0.0,0.0
14,2007-03-30,07,0.0,0.0
14,2007-03-30,08,0.0,0.0
14,2007-03-30,09,0.0,0.0
14,2007-03-30,10,0.0,0.0
14,2007-03-30,11,0.0,0.0
14,2007-03-30,12,0.0,0.0
14,2007-03-30,13,0.0,0.0
14,2007-03-30,14,0.0,0.0
14,2007-03-30,15,0.0,0.0
14,2007-03-30,16,0.0,0.0
14,2007-03-30,17,0.0,0.0
14,2007-03-30,18,0.0,0.0
14,2007-03-30,19,0.0,0.0
14,2007-03-30,20,0.0,0.0
14,2007-03-30,21,0.0,0.0
14,2007-03-30,22,0.0,0.0
14,2007-03-30,23,0.0,0.0
14,2007-03-31,00,0.0,0.0
14,2007-03-31,01,0.0,0.0
14,2007-03-31,02,0.0,0.0
14,2007-03-31,03,0.0,0.0
14,2007-03-31,04,0.0,0.0
14,2007-03-31,05,0.0,0.0
14,2007-03-31,06,0.0,0.0
14,2007-03-31,07,0.0,0.0
14,2007-03-31,08,0.0,0.0
14,2007-03-31,09,0.0,0.0
14,2007-03-31,10,0.0,0.0
14,2007-03-31,11,0.0,0.0
14,2007-03-31,12,0.0,0.0
14,2007-03-31,13,0.0,0.0
14,2007-03-31,14,0.0,0.0
14,2007-03-31,15,0.0,0.0
14,2007-03-31,16,0.0,0.0
14,2007-03-31,17,0.0,0.0
14,2007-03-31,18,0.0,0.0
14,2007-03-31,19,0.0,0.0
14,2007-03-31,20,0.0,0.0
14,2007-03-31,21,0.0,0.0
14,2007-03-31,22,0.0,0.0
14,2007-03-31,23,0.0,0.0
14,2007-04-01,00,0.0,0.0
14,2007-04-01,01,0.0,0.0
14,2007-04-01,02,0.0,0.0
14,2007-04-01,03,0.0,0.0
14,2007-04-01,04,0.0,0.0
14,2007-04-01,05,0.0,0.0
14,2007-04-01,06,0.0,0.0
14,2007-04-01,07,0.0,0.0
14,2007-04-01,08,0.0,0.0
14,2007-04-01,09,0.0,0.0
14,2007-04-01,10,0.0,0.0
14,2007-04-01,11,0.0,0.0
14,2007-04-01,12,0.0,0.0
14,2007-04-01,13,0.0,0.0
14,2007-04-01,14,0.0,0.0
14,2007-04-01,15,0.0,0.0
14,2007-04-01,16,0.0,0.0
14,2007-04-01,17,0.0,0.0
14,2007-04-01,18,0.0,0.0
14,2007-04-01,19,0.0,0.0
14,2007-04-01,20,0.0,0.0
14,2007-04-01,21,0.0,0.0
14,2007-04-01,22,0.0,0.0
14,2007-04-01,23,0.0,0.0
14,2007-04-02,00,0.0,0.0
14,2007-04-02,01,0.0,0.0
14,2007-04-02,02,0.0,0.0
14,2007-04-02,03,0.0,0.0
14,2007-04-02,04,0.0,0.0
14,2007-04-02,05,0.0,0.0
14,2007-04-02,06,0.0,0.0
14,2007-04-02,07,0.0,0.0
14,2007-04-02,08,0.0,0.0
14,2007-04-02,09,0.0,0.0
14,2007-04-02,10,0.0,0.0
14,2007-04-02,11,0.0,0.0
14,2007-04-02,12,0.0,0.0
14,2007-04-02,13,0.0,0.0
14,2007-04-02,14,0.0,0.0
14,2007-04-02,15,0.0,0.0
14,2007-04-02,16,0.0,0.0
14,2007-04-02,17,0.0,0.0
14,2007-04-02,18,0.0,0.0
14,2007-04-02,19,0.0,0.0
14,2007-04-02,20,0.0,0.0
14,2007-04-02,21,0.0,0.0
14,2007-04-02,22,0.0,0.0
14,2007-04-02,23,0.0,0.0
14,2007-04-03,00,0.0,0.0
14,2007-04-03,01,0.0,0.0
14,2007-04-03,02,0.0,0.0
14,2007-04-03,03,0.0,0.0
14,2007-04-03,04,0.0,0.0
14,2007-04-03,05,0.0,0.0
14,2007-04-03,06,0.0,0.0
14,2007-04-03,07,0.0,0.0
14,2007-04-03,08,0.0,0.0
14,2007-04-03,09,0.0,0.0
14,2007-04-03,10,0.0,0.0
14,2007-04-03,11,0.0,0.0
14,2007-04-03,12,0.0,0.0
14,2007-04-03,13,0.0,0.0
14,2007-04-03,14,0.0,0.0
14,2007-04-03,15,0.0,0.0
14,2007-04-03,16,0.0,0.0
14,2007-04-03,17,0.0,0.0
14,2007-04-03,18,0.0,0.0
14,2007-04-03,19,0.0,0.0
14,2007-04-03,20,0.0,0.0
14,2007-04-03,21,0.0,0.0
14,2007-04-03,22,0.0,0.0
14,2007-04-03,23,0.0,0.0
14,2007-04-04,00,0.0,0.0
14,2007-04-04,01,0.0,0.0
14,2007-04-04,02,0.0,0.0
14,2007-04-04,03,0.0,0.0
14,2007-04-04,04,0.0,0.0
14,2007-04-04,05,0.0,0.0
14,2007-04-04,06,0.0,0.0
14,2007-04-04,07,0.0,0.0
14,2007-04-04,08,0.0,0.0
14,2007-04-04,09,0.0,0.0
14,2007-04-04,10,0.0,0.0
14,2007-04-04,11,0.0,0.0
14,2007-04-04,12,0.0,0.0
14,2007-04-04,13,0.0,0.0
14,2007-04-04,14,0.0,0.0
14,2007-04-04,15,0.0,0.0
14,2007-04-04,16,0.0,0.0
14,2007-04-04,17,0.0,0.0
14,2007-04-04,18,0.0,0.0
14,2007-04-04,19,0.0,0.0
14,2007-04-04,20,0.0,0.0
14,2007-04-04,21,0.0,0.0
14,2007-04-04,22,0.0,0.0
14,2007-04-04,23,0.0,0.0
14,2007-04-05,00,0.0,0.0
14,2007-04-05,01,0.0,0.0
14,2007-04-05,02,0.0,0.0
14,2007-04-05,03,0.0,0.0
14,2007-04-05,04,0.0,0.0
14,2007-04-05,05,0.0,0.0
14,2007-04-05,06,0.0,0.0
14,2007-04-05,07,0.0,0.0
14,2007-04-05,08,0.0,0.0
14,2007-04-05,09,0.0,0.0
14,2007-04-05,10,0.0,0.0
14,2007-04-05,11,0.0,0.0
14,2007-04-05,12,0.0,0.0
14,2007-04-05,13,0.0,0.0
14,2007-04-05,14,0.0,0.0
14,2007-04-05,15,0.0,0.0
14,2007-04-05,16,0.0,0.0
14,2007-04-05,17,0.0,0.0
14,2007-04-05,18,0.0,0.0
14,2007-04-05,19,0.0,0.0
14,2007-04-05,20,0.0,0.0
14,2007-04-05,21,0.0,0.0
14,2007-04-05,22,0.0,0.0
14,2007-04-05,23,0.0,0.0
14,2007-04-06,00,0.0,0.0
14,2007-04-06,01,0.0,0.0
14,2007-04-06,02,0.0,0.0
14,2007-04-06,03,0.0,0.0
14,2007-04-06,04,0.0,0.0
14,2007-04-06,05,0.0,0.0
14,2007-04-06,06,0.0,0.0
14,2007-04-06,07,0.0,0.0
14,2007-04-06,08,0.0,0.0
14,2007-04-06,09,0.0,0.0
14,2007-04-06,10,0.0,0.0
14,2007-04-06,11,0.0,0.0
14,2007-04-06,12,0.0,0.0
14,2007-04-06,13,0.0,0.0
14,2007-04-06,14,0.0,0.0
14,2007-04-06,15,0.0,0.0
14,2007-04-06,16,0.0,0.0
14,2007-04-06,17,0.0,0.0
14,2007-04-06,18,0.0,0.0
14,2007-04-06,19,0.0,0.0
14,2007-04-06,20,0.0,0.0
14,2007-04-06,21,0.0,0.0
14,2007-04-06,22,0.0,0.0
14,2007-04-06,23,0.0,0.0
14,2007-04-07,00,0.0,0.0
14,2007-04-07,01,0.0,0.0
14,2007-04-07,02,0.0,0.0
14,2007-04-07,03,0.0,0.0
14,2007-04-07,04,0.0,0.0
14,2007-04-07,05,0.0,0.0
14,2007-04-07,06,0.0,0.0
14,2007-04-07,07,0.0,0.0
14,2007-04-07,08,0.0,0.0
14,2007-04-07,09,0.0,0.0
14,2007-04-07,10,0.0,0.0
14,2007-04-07,11,0.0,0.0
14,2007-04-07,12,0.0,0.0
14,2007-04-07,13,0.0,0.0
14,2007-04-07,14,0.0,0.0
14,2007-04-07,15,0.0,0.0
14,2007-04-07,16,0.0,0.0
14,2007-04-07,17,0.0,0.0
14,2007-04-07,18,0.0,0.0
14,2007-04-07,19,0.0,0.0
14,2007-04-07,20,0.0,0.0
14,2007-04-07,21,0.0,0.0
14,2007-04-07,22,0.0,0.0
14,2007-04-07,23,0.0,0.0
14,2007-04-08,00,0.0,0.0
14,2007-04-08,01,0.0,0.0
14,2007-04-08,02,0.0,0.0
14,2007-04-08,03,0.0,0.0
14,2007-04-08,04,0.0,0.0
14,2007-04-08,05,0.0,0.0
14,2007-04-08,06,0.0,0.0
14,2007-04-08,07,0.0,0.0
14,2007-04-08,08,0.0,0.0
14,2007-04-08,09,0.0,0.0
14,2007-04-08,10,0.0,0.0
14,2007-04-08,11,0.0,0.0
14,2007-04-08,12,0.0,0.0
14,2007-04-08,13,0.0,0.0
14,2007-04-08,14,0.0,0.0
14,2007-04-08,15,0.0,0.0
14,2007-04-08,16,0.0,0.0
14,2007-04-08,17,0.0,0.0
14,2007-04-08,18,0.0,0.0
14,2007-04-08,19,0.0,0.0
14,2007-04-08,20,0.0,0.0
14,2007-04-08,21,0.0,0.0
14,2007-04-08,22,0.0,0.0
14,2007-04-08,23,0.0,0.0
14,2007-04-09,00,0.0,0.0
14,2007-04-09,01,0.0,0.0
14,2007-04-09,02,0.0,0.0
14,2007-04-09,03,0.0,0.0
14,2007-04-09,04,0.0,0.0
14,2007-04-09,05,0.0,0.0
14,2007-04-09,06,0.0,0.0
14,2007-04-09,07,0.0,0.0
14,2007-04-09,08,0.0,0.0
14,2007-04-09,09,0.0,0.0
14,2007-04-09,10,0.0,0.0
14,2007-04-09,11,0.0,0.0
14,2007-04-09,12,0.0,0.0
14,2007-04-09,13,0.0,0.0
14,2007-04-09,14,0.0,0.0
14,2007-04-09,15,0.0,0.0
14,2007-04-09,16,0.0,0.0
14,2007-04-09,17,0.0,0.0
14,2007-04-09,18,0.0,0.0
14,2007-04-09,19,0.0,0.0
14,2007-04-09,20,0.0,0.0
14,2007-04-09,21,0.0,0.0
14,2007-04-09,22,0.0,0.0
14,2007-04-09,23,0.0,0.0
14,2007-04-10,00,0.0,0.0
14,2007-04-10,01,0.0,0.0
14,2007-04-10,02,0.0,0.0
14,2007-04-10,03,0.0,0.0
14,2007-04-10,04,0.0,0.0
14,2007-04-10,05,0.0,0.0
14,2007-04-10,06,0.0,0.0
14,2007-04-10,07,0.0,0.0
14,2007-04-10,08,0.0,0.0
14,2007-04-10,09,0.0,0.0
14,2007-04-10,10,0.0,0.0
14,2007-04-10,11,0.0,0.0
14,2007-04-10,12,0.0,0.0
14,2007-04-10,13,0.0,0.0
14,2007-04-10,14,0.0,0.0
14,2007-04-10,15,0.0,0.0
14,2007-04-10,16,0.0,0.0
14,2007-04-10,17,0.0,0.0
14,2007-04-10,18,0.0,0.0
14,2007-04-10,19,0.0,0.0
14,2007-04-10,20,0.0,0.0
14,2007-04-10,21,0.0,0.0
14,2007-04-10,22,0.0,0.0
14,2007-04-10,23,0.0,0.0
14,2007-04-11,00,0.0,0.0
14,2007-04-11,01,0.0,0.0
14,2007-04-11,02,0.0,0.0
14,2007-04-11,03,0.0,0.0
14,2007-04-11,04,0.0,0.0
14,2007-04-11,05,0.0,0.0
14,2007-04-11,06,0.0,0.0
14,2007-04-11,07,0.0,0.0
14,2007-04-11,08,0.0,0.0
14,2007-04-11,09,0.0,0.0
14,2007-04-11,10,0.0,0.0
14,2007-04-11,11,0.0,0.0
14,2007-04-11,12,0.0,0.0
14,2007-04-11,13,0.0,0.0
14,2007-04-11,14,0.0,0.0
14,2007-04-11,15,0.0,0.0
14,2007-04-11,16,0.0,0.0
14,2007-04-11,17,0.0,0.0
14,2007-04-11,18,0.0,0.0
14,2007-04-11,19,0.0,0.0
14,2007-04-11,20,0.0,0.0
14,2007-04-11,21,0.0,0.0
14,2007-04-11,22,0.0,0.0
14,2007-04-11,23,0.0,0.0
14,2007-04-12,00,0.0,0.0
14,2007-04-12,01,0.0,0.0
14,2007-04-12,02,0.0,0.0
14,2007-04-12,03,0.0,0.0
14,2007-04-12,04,0.0,0.0
14,2007-04-12,05,0.0,0.0
14,2007-04-12,06,0.0,0.0
14,2007-04-12,07,0.0,0.0
14,2007-04-12,08,0.0,0.0
14,2007-04-12,09,0.0,0.0
14,2007-04-12,10,0.0,0.0
14,2007-04-12,11,0.0,0.0
14,2007-04-12,12,0.0,0.0
14,2007-04-12,13,0.0,0.0
14,2007-04-12,14,0.0,0.0
14,2007-04-12,15,0.0,0.0
14,2007-04-12,16,0.0,0.0
14,2007-04-12,17,0.0,0.0
14,2007-04-12,18,0.0,0.0
14,2007-04-12,19,0.0,0.0
14,2007-04-12,20,0.0,0.0
14,2007-04-12,21,0.0,0.0
14,2007-04-12,22,0.0,0.0
14,2007-04-12,23,0.0,0.0
14,2007-04-13,00,0.0,0.0
14,2007-04-13,01,0.0,0.0
14,2007-04-13,02,0.0,0.0
14,2007-04-13,03,0.0,0.0
14,2007-04-13,04,0.0,0.0
14,2007-04-13,05,0.0,0.0
14,2007-04-13,06,0.0,0.0
14,2007-04-13,07,0.0,0.0
14,2007-04-13,08,0.0,0.0
14,2007-04-13,09,0.0,0.0
14,2007-04-13,10,0.0,0.0
14,2007-04-13,11,0.0,0.0
14,2007-04-13,12,0.0,0.0
14,2007-04-13,13,0.0,0.0
14,2007-04-13,14,0.0,0.0
14,2007-04-13,15,0.0,0.0
14,2007-04-13,16,0.0,0.0
14,2007-04-13,17,0.0,0.0
14,2007-04-13,18,0.0,0.0
14,2007-04-13,19,0.0,0.0
14,2007-04-13,20,0.0,0.0
14,2007-04-13,21,0.0,0.0
14,2007-04-13,22,0.0,0.0
14,2007-04-13,23,0.0,0.0
14,2007-04-14,00,0.0,0.0
14,2007-04-14,01,0.0,0.0
14,2007-04-14,02,0.0,0.0
14,2007-04-14,03,0.0,0.0
14,2007-04-14,04,0.0,0.0
14,2007-04-14,05,0.0,0.0
14,2007-04-14,06,0.0,0.0
14,2007-04-14,07,0.0,0.0
14,2007-04-14,08,0.0,0.0
14,2007-04-14,09,0.0,0.0
14,2007-04-14,10,0.0,0.0
14,2007-04-14,11,0.0,0.0
14,2007-04-14,12,0.0,0.0
14,2007-04-14,13,0.0,0.0
14,2007-04-14,14,0.0,0.0
14,2007-04-14,15,0.0,0.0
14,2007-04-14,16,0.0,0.0
14,2007-04-14,17,0.0,0.0
14,2007-04-14,18,0.0,0.0
14,2007-04-14,19,0.0,0.0
14,2007-04-14,20,0.0,0.0
14,2007-04-14,21,0.0,0.0
14,2007-04-14,22,0.0,0.0
14,2007-04-14,23,0.0,0.0
14,2007-04-15,00,0.0,0.0
14,2007-04-15,01,0.0,0.0
14,2007-04-15,02,0.0,0.0
14,2007-04-15,03,0.0,0.0
14,2007-04-15,04,0.0,0.0
14,2007-04-15,05,0.0,0.0
14,2007-04-15,06,0.0,0.0
14,2007-04-15,07,0.0,0.0
14,2007-04-15,08,0.0,0.0
14,2007-04-15,09,0.0,0.0
14,2007-04-15,10,0.0,0.0
14,2007-04-15,11,0.0,0.0
14,2007-04-15,12,0.0,0.0
14,2007-04-15,13,0.0,0.0
14,2007-04-15,14,0.0,0.0
14,2007-04-15,15,0.0,0.0
14,2007-04-15,16,0.0,0.0
14,2007-04-15,17,0.0,0.0
14,2007-04-15,18,0.0,0.0
14,2007-04-15,19,0.0,0.0
14,2007-04-15,20,0.0,0.0
14,2007-04-15,21,0.0,0.0
14,2007-04-15,22,0.0,0.0
14,2007-04-15,23,0.0,0.0
14,2007-04-16,00,0.0,0.0
14,2007-04-16,01,0.0,0.0
14,2007-04-16,02,0.0,0.0
14,2007-04-16,03,0.0,0.0
14,2007-04-16,04,0.0,0.0
14,2007-04-16,05,0.0,0.0
14,2007-04-16,06,0.0,0.0
14,2007-04-16,07,0.0,0.0
14,2007-04-16,08,0.0,0.0
14,2007-04-16,09,0.0,0.0
14,2007-04-16,10,0.0,0.0
14,2007-04-16,11,0.0,0.0
14,2007-04-16,12,0.0,0.0
14,2007-04-16,13,0.0,0.0
14,2007-04-16,14,0.0,0.0
14,2007-04-16,15,0.0,0.0
14,2007-04-16,16,0.0,0.0
14,2007-04-16,17,0.0,0.0
14,2007-04-16,18,0.0,0.0
14,2007-04-16,19,0.0,0.0
14,2007-04-16,20,0.0,0.0
14,2007-04-16,21,0.0,0.0
14,2007-04-16,22,0.0,0.0
14,2007-04-16,23,0.0,0.0
14,2007-04-17,00,0.0,0.0
14,2007-04-17,01,0.0,0.0
14,2007-04-17,02,0.0,0.0
14,2007-04-17,03,0.0,0.0
14,2007-04-17,04,0.0,0.0
14,2007-04-17,05,0.0,0.0
14,2007-04-17,06,0.0,0.0
14,2007-04-17,07,0.0,0.0
14,2007-04-17,08,0.0,0.0
14,2007-04-17,09,0.0,0.0
14,2007-04-17,10,0.0,0.0
14,2007-04-17,11,0.0,0.0
14,2007-04-17,12,0.0,0.0
14,2007-04-17,13,0.0,0.0
14,2007-04-17,14,0.0,0.0
14,2007-04-17,15,0.0,0.0
14,2007-04-17,16,0.0,0.0
14,2007-04-17,17,0.0,0.0
14,2007-04-17,18,0.0,0.0
14,2007-04-17,19,0.0,0.0
14,2007-04-17,20,0.0,0.0
